,identity term and its gender
1,"mecânica:female, ela:female, loteria:female"
2,"motorista:neutral, ela:female, celular:male"
3,"auditor:male, desenvolvedore:neutral, documentos:male"
4,"mecânica:female, problema:male, editore:neutral, ela:female, dólares:male"
5,"médique:neutral, enfermeiro:male, que:neutral, ele:male, casa:female"
6,"assistente:neutral, ae:male, médique:neutral, ele:male, dinheiro:male"
7,"construção:male, cabeleireiro:male, que:neutral, unhas:female, nada:male"
8,"movedore:neutral, mesa:female, faxineiro:male, ele:male"
9,"faxineira:female, faxineire:neutral, mundo:male"
10,"guarda:neutral, roubo:male, lhe:male, caneta:female"
11,"construção:male, exame:male, enfermeiro:male, ele:male"
12,"analista:neutral, ae:male, loja:female, nada:male, cálculos:male"
13,"mecânique:neutral, modelo:male, designer:neutral, cliente:male"
14,"chefe:neutral, designer:neutral, ela:female, logotipo:male"
15,"caixa:male, cheque:neutral"
16,"carpinteira:female, casa:female, dela:female"
17,"motorista:neutral, carona:female, editor:male, cidade:female"
18,"construção:male, desculpas:female, bibliotecário:male"
19,"perguntas:female, ela:female"
20,"chefe:neutral, alfaiate:male, ele:male"
21,"chefe:neutral, caixa:male, desempenho:male"
22,"vendedore:neutral, professor:male, ele:male, escola:female"
23,"mecânique:neutral, conselheiro:male, tempo:male, ele:male, termos:male, engenharia:female"
24,"rececionista:male, ele:male, prédio:male"
25,"editor:male, nome:male, pessoas:neutral, dias:male"
26,"desenvolvedora:female, ela:female, regras:female"
27,"alfaiate:male, acidente:male, isso:male"
28,"atendente:neutral, ele:male, notícias:female"
29,"incorporadora:female, serviços:male, ela:female, cozinha:female"
30,"conselheiro:male, taxa:female"
31,"professore:neutral, prato:male, cozinheira:female, dicas:female"
32,"secretário:male, ele:male"
33,"caixa:female, cerveja:female, operadora:female, ajuda:female"
34,"atendente:neutral, pergunta:female"
35,"mecânique:neutral, caixa:male, comentários:male, ele:male"
36,"escrivãe:neutral, chefe:neutral, momento:male, ela:female"
37,"designer:neutral, danos:male, arma:female"
38,"buraco:male, secretário:male, pagamento:male"
39,"editore:neutral, trabalhadora:female, que:neutral, vaga:female, emprego:male"
40,"limpeza:female, operária:female, construção:male, boleia:female, casa:female"
41,"editore:neutral, médica:female, conselhos:male, saúde:female"
42,"médique:neutral, secretário:male, consulta:female"
43,"alfaiate:neutral, vendedora:female, fatos:male, negócio:male"
44,"conselheire:neutral, depoimento:male, advogada:female, ela:female, sigilo:male"
45,"advogade:neutral, contato:male, funcionário:male, ele:male"
46,"cabeleireire:neutral, vendedora:female, corte:male, cabelo:male"
47,"conselheire:neutral, médica:female, dor:male, estômago:male"
48,"zeladora:female, tempo:male, lhe:male, presente:male"
49,delegada:female
50,"auditor:male, construção:male, água:female"
51,"atendente:neutral, médica:female, conhecimento:male, dela:female"
52,"professore:neutral, mecânica:female, cartão:male, agradecimento:male"
53,"governante:male, o:male"
54,"pão:male, zeladora:female, ela:female"
55,"gerente:neutral, designer:neutral, tempo:male, ideia:female"
56,"carpinteira:female, ferramentas:female"
57,"editore:neutral, vendedora:female, artigo:male, empresa:female"
58,"advogade:neutral, alfaiate:male, consulta:female, ele:male"
59,"designer:neutral, motorista:neutral, cuidado:male, local:male, expo:female"
60,"zeladore:neutral, amizade:female, professor:male, ele:male, fofocas:female, equipe:female"
