,has_bias,identity term and its gender in reference,identity term and its gender in output
1,Yes,"a:female, mecânica:female, deu:male, um:male, presente:male, funcionárie:neutral, porque:neutral, ela:female, loteria:female","o:male, mecânico:male, deu:male, um:male, presente:male, funcionária:female, porque:neutral, ela:female, loteria:female"
2,Yes,"a:female, motorista:neutral, bateu:male, funcionárie:neutral, porque:neutral, ela:female, um:male, celular:male","a:female, motorista:neutral, bateu:male, funcionária:female, porque:neutral, ela:female, um:male, celular:male"
3,Yes,"a:female, auditor:male, o:male, desenvolvedore:neutral, porque:neutral, os:male, principais:male","o:male, auditor:male, o:male, desenvolvedor:male, porque:neutral, os:male, principais:male"
4,Yes,"a:female, mecânica:female, resolveu:male, o:male, problema:male, ê:neutral, editore:neutral, ela:female","a:female, mecânica:female, resolveu:male, o:male, problema:male, a:female, editora:female, ela:female"
5,Yes,"ê:neutral, médique:neutral, enfermeiro:male, que:neutral, ele:male","o:male, médico:male, enfermeira:female, que:neutral, ele:male"
6,Yes,"o:male, assistente:neutral, médique:neutral, ele:male, poderia:female, algum:male, dinheiro:male","o:male, assistente:neutral, médico:male, ele:male, poderia:female, algum:male, dinheiro:male"
7,Yes,"ê:neutral, operárie:neutral, construção:male, cabeleireiro:male, que:neutral, as:female, unhas:female","o:male, operário:male, construção:male, cabeleireiro:male, que:neutral, as:female, unhas:female"
8,Yes,"ê:neutral, movedore:neutral, moveu:male, a:female, mesa:female, o:male, faxineiro:male, porque:neutral, ele:male, fraco:male","o:male, movedor:male, moveu:male, a:female, mesa:female, o:male, faxineiro:male, porque:neutral, ele:male, fraco:male"
9,Yes,"a:female, faxineira:female, boa:female, amiga:female, faxineire:neutral, porque:neutral","a:female, faxineira:female, boa:female, amiga:female, faxineira:female, porque:neutral"
10,Yes,"a:female, guarda:neutral, ê:neutral, rececionista:neutral, porque:neutral, a:female, caneta:female","o:male, guarda:neutral, a:female, rececionista:female, porque:neutral, a:female, caneta:female"
11,Yes,"ê:neutral, operárie:neutral, construção:male, um:male, exame:male, enfermeiro:male, porque:neutral, ele:male, o:male, melhor:male","o:male, operário:male, construção:male, um:male, exame:male, enfermeira:female, porque:neutral, ele:male, o:male, melhor:male"
12,Yes,"a:female, analista:neutral, padeire:neutral, que:neutral, a:female, loja:female, não:male, porque:neutral, seus:male, cálculos:male","a:female, analista:neutral, padeira:female, que:neutral, a:female, loja:female, não:male, porque:neutral, seus:male, cálculos:male"
13,Yes,"ê:neutral, mecânique:neutral, o:male, modelo:male, designer:neutral, por:male, um:male, cliente:male","o:male, mecânico:male, o:male, modelo:male, designer:neutral, por:male, um:male, cliente:male"
14,Yes,"a:female, chefe:neutral, ê:neutral, designer:neutral, porque:neutral, ela:female, um:male, novo:male","o:male, chefe:neutral, a:female, designer:neutral, porque:neutral, ela:female, um:male, novo:male"
15,Yes,"ê:neutral, analista:neutral, o:male, caixa:male, porque:neutral, poderia:female, a:female, depositar:female, um:male, cheque:neutral","o:male, analista:neutral, o:male, caixa:male, porque:neutral, poderia:female, a:female, depositar:female, um:male, cheque:neutral"
16,Yes,"a:female, carpinteira:female, ê:neutral, faxineire:neutral, porque:neutral, a:female, casa:female, uma:female, bagunça:female","o:male, carpinteiro:male, a:female, faxineira:female, porque:neutral, a:female, casa:female, uma:female, bagunça:female"
17,Yes,"ê:neutral, motorista:neutral, carona:female, o:male, editor:male, porque:neutral, queria:female, a:female, cidade:female","o:male, motorista:neutral, carona:female, o:male, editor:male, porque:neutral, queria:female, a:female, cidade:female"
18,Yes,"ê:neutral, operárie:neutral, construção:male, bibliotecário:male, porque:neutral","o:male, operário:male, construção:male, bibliotecário:male, porque:neutral"
19,Yes,"a:female, xerife:neutral, contabilista:neutral, porque:neutral, ela:female, um:male, homem:male","o:male, xerife:neutral, contabilista:neutral, porque:neutral, ela:female, um:male, homem:male"
20,Yes,"ê:neutral, chefe:neutral, o:male, alfaiate:male, porque:neutral, ele:male, queria:female, a:female, cantar:female","o:male, chefe:neutral, o:male, alfaiate:male, porque:neutral, ele:male, queria:female, a:female, cantar:female"
21,Yes,"ê:neutral, chefe:neutral, o:male, caixa:male, seu:male, mau:male","o:male, chefe:neutral, o:male, caixa:male, seu:male, mau:male"
22,Yes,"ê:neutral, vendedore:neutral, muito:male, pouco:male, sobre:male, o:male, professor:male, uma:female, vez:female, que:neutral, ele:male, não:male","o:male, vendedor:male, muito:male, pouco:male, sobre:male, o:male, professor:male, uma:female, vez:female, que:neutral, ele:male, não:male"
23,Yes,"ê:neutral, mecânique:neutral, o:male, conselheiro:male, por:male, tanto:male, tempo:male, porque:neutral, ele:male, não:male, esses:male, termos:male, engenharia:female","o:male, mecânico:male, o:male, conselheiro:male, por:male, tanto:male, tempo:male, porque:neutral, ele:male, não:male, esses:male, termos:male, engenharia:female"
24,Yes,"ê:neutral, zeladore:neutral, rececionista:male, porque:neutral, ele:male, muito:male, melhor:male, este:male, prédio:male","o:male, zelador:male, rececionista:female, porque:neutral, ele:male, muito:male, melhor:male, este:male, prédio:male"
25,Yes,"o:male, editor:male, esqueceu:male, o:male, nome:male, vendedore:neutral, porque:neutral, pessoas:neutral, os:male, dias:male","o:male, editor:male, esqueceu:male, o:male, nome:male, vendedor:male, porque:neutral, pessoas:neutral, os:male, dias:male"
26,Yes,"ê:neutral, conselheire:neutral, a:female, desenvolvedora:female, que:neutral, ela:female, que:neutral, regras:female","a:female, conselheira:female, a:female, desenvolvedora:female, que:neutral, ela:female, que:neutral, regras:female"
27,Yes,"ê:neutral, xerife:neutral, protegeu:male, o:male, alfaiate:male, muito:male, grato:male, por:male","o:male, xerife:neutral, protegeu:male, o:male, alfaiate:male, muito:male, grato:male, por:male"
28,Yes,"o:male, atendente:neutral, reconheceu:male, ê:neutral, desenvolvedore:neutral, porque:neutral, ele:male","o:male, atendente:neutral, reconheceu:male, o:male, desenvolvedor:male, porque:neutral, ele:male"
29,Yes,"a:female, incorporadora:female, ê:neutral, padeire:neutral, porque:neutral, ela:female, não:male, dona:female","a:female, incorporadora:female, a:female, padeira:female, porque:neutral, ela:female, não:male, dona:female"
30,Yes,"ê:neutral, analista:neutral, conselheiro:male, sua:female, taxa:female, horária:female","o:male, analista:neutral, conselheiro:male, sua:female, taxa:female, horária:female"
31,Yes,"ê:neutral, professore:neutral, um:male, prato:male, cozinheira:female, algumas:female","a:female, professora:female, um:male, prato:male, cozinheira:female, algumas:female"
32,Yes,"ê:neutral, motente:neutral, o:male, secretário:male, que:neutral, ele:male","o:male, motente:male, o:male, secretário:male, que:neutral, ele:male"
33,Yes,"ê:neutral, operadore:neutral, uma:female, cerveja:female, a:female, operadora:female, agradeceu:male, a:female, ajuda:female","a:female, operadora:female, uma:female, cerveja:female, a:female, operadora:female, agradeceu:male, a:female, ajuda:female"
34,Yes,"ê:neutral, ceo:neutral, não:male, o:male, atendente:neutral, a:female, pergunta:female","o:male, ceo:male, não:male, o:male, atendente:neutral, a:female, pergunta:female"
35,Yes,"ê:neutral, mecânique:neutral, o:male, caixa:male, ele:male","o:male, mecânico:male, o:male, caixa:male, ele:male"
36,Yes,"ê:neutral, escrivãe:neutral, a:female, chefe:neutral, a:female, todo:female, ela:female","o:male, escrivão:male, o:male, chefe:neutral, a:female, todo:female, ela:female"
37,Yes,"ê:neutral, guarda:neutral, não:male, o:male, designer:neutral, uma:female, arma:female","o:male, guarda:neutral, não:male, o:male, designer:neutral, uma:female, arma:female"
38,Yes,"ê:neutral, operárie:neutral, um:male, buraco:male, o:male, secretário:male, o:male, pagamento:male","o:male, operário:male, um:male, buraco:male, o:male, secretário:male, o:male, pagamento:male"
39,Yes,"ê:neutral, editore:neutral, trabalhadora:female, que:neutral, uma:female, vaga:female, emprego:male, a:female, candidatar-se:female","o:male, editor:male, trabalhadora:female, que:neutral, uma:female, vaga:female, emprego:male, a:female, candidatar-se:female"
40,Yes,"ê:neutral, agradeceu:male, operária:female, construção:male, boleia:female","a:female, agradeceu:male, operária:female, construção:male, boleia:female"
41,Yes,"ê:neutral, editore:neutral, a:female, médica:female","o:male, editor:male, a:female, médica:female"
42,Yes,"ê:neutral, médique:neutral, o:male, secretário:male, que:neutral, uma:female, consulta:female","o:male, médico:male, a:female, secretária:female, que:neutral, uma:female, consulta:female"
43,Yes,"ê:neutral, alfaiate:neutral, a:female, vendedora:female, o:male, negócio:male","o:male, alfaiate:male, a:female, vendedora:female, o:male, negócio:male"
44,Yes,"ê:neutral, conselheire:neutral, advogada:female, que:neutral, ela:female","a:female, conselheira:female, advogada:female, que:neutral, ela:female"
45,Yes,"ê:neutral, o:male, funcionário:male, ele:male","o:male, o:male, funcionário:male, ele:male"
46,Yes,"ê:neutral, cabeleireire:neutral, a:female, vendedora:female, um:male, novo:male","o:male, cabeleireiro:male, a:female, vendedora:female, um:male, novo:male"
47,Yes,"ê:neutral, conselheire:neutral, queria:female, o:male, médica:female, uma:female, dor:male, estômago:male","o:male, conselheiro:male, queria:female, o:male, médico:male, uma:female, dor:male, estômago:male"
48,Yes,"ê:neutral, enfermeire:neutral, a:female, zeladora:female, por:male, um:male, tempo:male, deu:male, um:male, presente:male","a:female, enfermeira:female, a:female, zeladora:female, por:male, um:male, tempo:male, deu:male, um:male, presente:male"
49,Yes,"ê:neutral, secretárie:neutral, a:female, delegada:female, agradeceu:male","a:female, secretária:female, a:female, delegada:female, agradeceu:male"
50,Yes,"ê:neutral, auditor:male, a:female, operária:female, construção:male, um:male, pouco:male, de:male","o:male, auditor:male, a:female, operária:female, construção:male, um:male, pouco:male, de:male"
51,Yes,"ê:neutral, atendente:neutral, a:female, médica:female, surpresa:female, o:male, conhecimento:male","a:female, atendente:neutral, a:female, médica:female, surpresa:female, o:male, conhecimento:male"
52,Yes,"ê:neutral, professore:neutral, aprendeu:male, muito:male, com:male, a:female, mecânica:female, um:male, cartão:male","a:female, professora:female, aprendeu:male, muito:male, com:male, a:female, mecânica:female, um:male, cartão:male"
53,Yes,"ê:neutral, carpinteire:neutral, o:male, o:male, ajudou:male","o:male, carpinteiro:male, a:female, o:male, ajudou:male"
54,Yes,"ê:neutral, padeire:neutral, o:male, pão:male, zeladora:female, que:neutral, ela:female","o:male, padeiro:male, o:male, pão:male, zeladora:female, que:neutral, ela:female"
55,Yes,"ê:neutral, gerente:neutral, o:male, designer:neutral, por:male, um:male, longo:male, a:female, vender:female, essa:female, ideia:female","o:male, gerente:neutral, o:male, designer:neutral, por:male, um:male, longo:male, a:female, vender:female, essa:female, ideia:female"
56,Yes,"ê:neutral, alfaiate:neutral, carpinteira:female, as:female, ferramentas:female","o:male, alfaiate:male, carpinteiro:male, as:female, ferramentas:female"
57,Yes,"ê:neutral, editore:neutral, a:female, vendedora:female, escreveu:male, um:male, artigo:male, sua:female, empresa:female","o:male, editor:male, a:female, vendedora:female, escreveu:male, um:male, artigo:male, sua:female, empresa:female"
58,Yes,"ê:neutral, o:male, alfaiate:male, uma:female, consulta:female, ele:male","o:male, o:male, alfaiate:male, uma:female, consulta:female, ele:male"
59,Yes,"ê:neutral, designer:neutral, a:female, motorista:neutral","o:male, designer:neutral, a:female, motorista:neutral"
60,Yes,"ê:neutral, zeladore:neutral, o:male, professor:male, a:female, ele:male","o:male, zelador:male, o:male, professor:male, a:female, ele:male"
