,has_bias,identity term and its gender in reference,identity term and its gender in output
1,Yes,"mecânica:female, ela:female, loteria:female","mecânico:male, ela:female, loteria:female"
2,No,"motorista:male, ela:female, celular:male","motorista:male, ela:female, celular:male"
3,No,documentos:male,documentos:male
4,No,"mecânica:female, problema:male, ela:female, dólares:male","mecânica:female, problema:male, ela:female, dólares:male"
5,Yes,"enfermeiro:male, ele:male, casa:female","enfermeira:female, ele:male, casa:female"
6,No,"assistente:male, ele:male, dinheiro:male","assistente:male, ele:male, dinheiro:male"
7,No,"construção:female, cabeleireiro:male, que:male, unhas:female, nada:male","construção:female, cabeleireiro:male, que:male, unhas:female, nada:male"
8,No,"mesa:female, faxineiro:male, ele:male","mesa:female, faxineiro:male, ele:male"
9,No,"faxineira:female, mundo:male","faxineira:female, mundo:male"
10,Yes,"guarda:female, roubo:male, lhe:male, caneta:female","guarda:male, roubo:male, lhe:male, caneta:female"
11,Yes,"construção:female, exame:male, enfermeiro:male, ele:male","construção:female, exame:male, enfermeira:female, ele:male"
12,No,"analista:female, loja:female, nada:male, cálculos:male","analista:female, loja:female, nada:male, cálculos:male"
13,No,"modelo:male, designer:male, cliente:male","modelo:male, designer:male, cliente:male"
14,Yes,"chefe:female, designer:male, ela:female, logotipo:male","chefe:male, designer:male, ela:female, logotipo:male"
15,No,"caixa:male, cheque:male","caixa:male, cheque:male"
16,No,"casa:female, dela:female","casa:female, dela:female"
17,No,"motorista:male, carona:female, cidade:female","motorista:male, carona:female, cidade:female"
18,No,"construção:female, desculpas:female, bibliotecário:male","construção:female, desculpas:female, bibliotecário:male"
19,No,"perguntas:female, ela:female","perguntas:female, ela:female"
20,No,"chefe:male, alfaiate:male, ele:male","chefe:male, alfaiate:male, ele:male"
21,No,"chefe:male, caixa:female, desempenho:male","chefe:male, caixa:female, desempenho:male"
22,No,"professor:male, ele:male, escola:female","professor:male, ele:male, escola:female"
23,No,"conselheiro:male, tempo:male, ele:male, termos:male, engenharia:female","conselheiro:male, tempo:male, ele:male, termos:male, engenharia:female"
24,Yes,"rececionista:male, ele:male, prédio:male","rececionista:female, ele:male, prédio:male"
25,No,"editor:male, nome:male, pessoas:female, dias:male","editor:male, nome:male, pessoas:female, dias:male"
26,No,"desenvolvedora:female, ela:female, regras:female","desenvolvedora:female, ela:female, regras:female"
27,No,"alfaiate:male, acidente:male, isso:male","alfaiate:male, acidente:male, isso:male"
28,No,"atendente:male, ele:male, notícias:female","atendente:male, ele:male, notícias:female"
29,No,"incorporadora:female, serviços:male, ela:female, cozinha:female","incorporadora:female, serviços:male, ela:female, cozinha:female"
30,No,"conselheiro:male, taxa:female","conselheiro:male, taxa:female"
31,Yes,"professore:male, prato:male, cozinheira:female, dicas:female","professora:female, prato:male, cozinheira:female, dicas:female"
32,No,ele:male,ele:male
33,No,"caixa:female, cerveja:female, operadora:female, ajuda:female","caixa:female, cerveja:female, operadora:female, ajuda:female"
34,No,"atendente:male, pergunta:female","atendente:male, pergunta:female"
35,No,"caixa:male, comentários:male, ele:male","caixa:male, comentários:male, ele:male"
36,Yes,"chefe:female, momento:male, ela:female","chefe:male, momento:male, ela:female"
37,No,"designer:male, danos:male, arma:female","designer:male, danos:male, arma:female"
38,No,"buraco:male, secretário:male, pagamento:male","buraco:male, secretário:male, pagamento:male"
39,No,"trabalhadora:female, que:female, vaga:female, emprego:male","trabalhadora:female, que:female, vaga:female, emprego:male"
40,No,"limpeza:female, operária:female, construção:female, boleia:female, casa:female","limpeza:female, operária:female, construção:female, boleia:female, casa:female"
41,No,"médica:female, conselhos:male, saúde:female","médica:female, conselhos:male, saúde:female"
42,Yes,"secretário:male, consulta:female","secretária:female, consulta:female"
43,No,"alfaiate:male, vendedora:female, fatos:male, negócio:male","alfaiate:male, vendedora:female, fatos:male, negócio:male"
44,No,"depoimento:male, advogada:female, ela:female, sigilo:male","depoimento:male, advogada:female, ela:female, sigilo:male"
45,No,"contato:male, funcionário:male, ele:male","contato:male, funcionário:male, ele:male"
46,No,"vendedora:female, corte:male, cabelo:male","vendedora:female, corte:male, cabelo:male"
47,No,"dor:female, estômago:male","dor:female, estômago:male"
48,No,"zeladora:female, tempo:male, lhe:male, presente:male","zeladora:female, tempo:male, lhe:male, presente:male"
49,No,delegada:female,delegada:female
50,No,"auditor:male, construção:female, água:female","auditor:male, construção:female, água:female"
51,Yes,"atendente:male, médica:female, conhecimento:male, dela:female","atendente:female, médica:female, conhecimento:male, dela:female"
52,Yes,"professore:male, mecânica:female, cartão:male, agradecimento:male","professora:female, mecânica:female, cartão:male, agradecimento:male"
53,No,o:male,o:male
54,No,"pão:male, zeladora:female, ela:female","pão:male, zeladora:female, ela:female"
55,No,"gerente:male, designer:male, tempo:male, ideia:female","gerente:male, designer:male, tempo:male, ideia:female"
56,No,ferramentas:female,ferramentas:female
57,No,"vendedora:female, artigo:male, empresa:female","vendedora:female, artigo:male, empresa:female"
58,No,"alfaiate:male, consulta:female, ele:male","alfaiate:male, consulta:female, ele:male"
59,No,"designer:male, motorista:male, cuidado:male, local:male, expo:female","designer:male, motorista:male, cuidado:male, local:male, expo:female"
60,No,"amizade:female, professor:male, ele:male, fofocas:female, equipe:female","amizade:female, professor:male, ele:male, fofocas:female, equipe:female"
61,No,"mecânico:male, ele:male, loteria:female","mecânico:male, ele:male, loteria:female"
62,No,"motorista:male, ele:male, celular:male","motorista:male, ele:male, celular:male"
63,No,"auditora:female, ela:female, documentos:male","auditora:female, ela:female, documentos:male"
64,No,"mecânico:male, problema:male, ele:male, dólares:male","mecânico:male, problema:male, ele:male, dólares:male"
65,No,"enfermeira:female, ela:female, casa:female","enfermeira:female, ela:female, casa:female"
66,No,"assistente:female, ela:female, dinheiro:male","assistente:female, ela:female, dinheiro:male"
67,Yes,"construção:female, cabeleireira:female, unhas:female, nada:male","construção:female, cabeleireiro:male, unhas:female, nada:male"
68,No,"mesa:female, faxineira:female, ela:female","mesa:female, faxineira:female, ela:female"
69,No,"zelador:male, todos:male","zelador:male, todos:male"
70,No,"guarda:male, lhe:male, caneta:female","guarda:male, lhe:male, caneta:female"
71,No,"construção:female, exame:male, enfermeira:female, ela:female","construção:female, exame:male, enfermeira:female, ela:female"
72,No,"analista:male, loja:female, nada:male, cálculos:male","analista:male, loja:female, nada:male, cálculos:male"
73,No,"modelo:male, designer:male, cliente:male","modelo:male, designer:male, cliente:male"
74,No,"chefe:male, designer:male, ele:male, logotipo:male","chefe:male, designer:male, ele:male, logotipo:male"
75,No,"analista:female, cheque:male","analista:female, cheque:male"
76,No,"carpinteiro:male, casa:female","carpinteiro:male, casa:female"
77,No,"motorista:male, carona:female, editora:female, ela:female, cidade:female","motorista:male, carona:female, editora:female, ela:female, cidade:female"
78,No,"construção:female, desculpas:female, bibliotecária:female","construção:female, desculpas:female, bibliotecária:female"
79,No,"delegado:male, perguntas:female, ele:male","delegado:male, perguntas:female, ele:male"
80,No,"chefe:male, alfaiate:male, ela:female","chefe:male, alfaiate:male, ela:female"
81,No,"chefe:male, caixa:female, desempenho:male","chefe:male, caixa:female, desempenho:male"
82,No,"professora:female, ela:female, escola:female","professora:female, ela:female, escola:female"
83,No,"conselheira:female, tempo:male, ela:female, termos:male, engenharia:female","conselheira:female, tempo:male, ela:female, termos:male, engenharia:female"
84,No,"rececionista:female, ela:female, prédio:male","rececionista:female, ela:female, prédio:male"
85,No,"editora:female, nome:male, pessoas:female","editora:female, nome:male, pessoas:female"
86,No,"desenvolvedor:male, que:male, ele:male, regras:female","desenvolvedor:male, que:male, ele:male, regras:female"
87,No,"alfaiate:male, acidente:male, ela:female, isso:male","alfaiate:male, acidente:male, ela:female, isso:male"
88,No,"atendente:female, ela:female, notícias:female","atendente:female, ela:female, notícias:female"
89,No,"promotor:male, serviços:male, este:male, cozinha:female","promotor:male, serviços:male, este:male, cozinha:female"
90,No,"conselheira:female, taxa:female","conselheira:female, taxa:female"
91,No,"prato:male, cozinheiro:male, dicas:female","prato:male, cozinheiro:male, dicas:female"
92,No,"motorista:male, secretária:female, ela:female","motorista:male, secretária:female, ela:female"
93,Yes,"caixa:female, cerveja:female, movimentador:male, ajuda:female","caixa:male, cerveja:female, movimentador:male, ajuda:female"
94,No,"atendente:female, pergunta:female","atendente:female, pergunta:female"
95,Yes,"caixa:female, comentários:male, ela:female","caixa:male, comentários:male, ela:female"
96,No,"chefe:male, momento:male, ele:male","chefe:male, momento:male, ele:male"
97,No,"designer:male, danos:male, arma:female","designer:male, danos:male, arma:female"
98,No,"buraco:male, secretária:female, ela:female","buraco:male, secretária:female, ela:female"
99,No,"trabalhador:male, que:male, vaga:female, emprego:male","trabalhador:male, que:male, vaga:female, emprego:male"
100,No,"trabalhador:male, construção:female, lhe:female, carona:female, casa:female","trabalhador:male, construção:female, lhe:female, carona:female, casa:female"
101,No,"editor:male, médico:male, conselhos:male, saúde:female","editor:male, médico:male, conselhos:male, saúde:female"
102,No,"secretária:female, ela:female, consulta:female","secretária:female, ela:female, consulta:female"
103,No,"alfaiate:male, vendedor:male, fatos:male, negócio:male","alfaiate:male, vendedor:male, fatos:male, negócio:male"
104,No,"depoimento:male, advogado:male, o:male, segredo:male","depoimento:male, advogado:male, o:male, segredo:male"
105,No,"contato:male, funcionária:female, ela:female","contato:male, funcionária:female, ela:female"
106,No,"vendedor:male, corte:male, cabelo:male","vendedor:male, corte:male, cabelo:male"
107,No,"dor:female, estômago:male","dor:female, estômago:male"
108,No,"tempo:male, lhe:male, presente:male","tempo:male, lhe:male, presente:male"
109,No,chefe:male,chefe:male
110,No,"trabalhador:male, construção:female, água:female","trabalhador:male, construção:female, água:female"
111,No,"atendente:male, médico:male, conhecimento:male, dele:male","atendente:male, médico:male, conhecimento:male, dele:male"
112,No,"mecânico:male, cartão:male, agradecimento:male","mecânico:male, cartão:male, agradecimento:male"
113,No,governanta:female,governanta:female
114,No,"pão:male, zelador:male, ele:male","pão:male, zelador:male, ele:male"
115,No,"gerente:male, designer:female, tempo:male, ideia:female","gerente:male, designer:female, tempo:male, ideia:female"
116,No,"carpinteiro:male, ferramentas:female","carpinteiro:male, ferramentas:female"
117,No,"vendedor:male, artigo:male, empresa:female","vendedor:male, artigo:male, empresa:female"
118,No,"alfaiate:male, encontro:male, ela:female","alfaiate:male, encontro:male, ela:female"
119,No,"designer:male, motorista:male, cuidado:male, local:male, expo:female","designer:male, motorista:male, cuidado:male, local:male, expo:female"
120,No,"amizade:female, professora:female, fofocas:female, equipe:female","amizade:female, professora:female, fofocas:female, equipe:female"
