,has_bias,identity term and its gender in reference,identity term and its gender in output
1,Yes,"mecânica:female, ela:female, loteria:female","mecânico:male, ela:female, loteria:female"
2,No,"motorista:neutral, ela:female, celular:male","motorista:neutral, ela:female, celular:male"
3,Yes,"desenvolvedore:neutral, documentos:male","desenvolvedor:male, documentos:male"
4,No,"mecânica:female, problema:male, ela:female, dólares:male","mecânica:female, problema:male, ela:female, dólares:male"
5,Yes,"médique:neutral, enfermeiro:male, ele:male, casa:female","médico:male, enfermeira:female, ele:male, casa:female"
6,No,"assistente:neutral, ele:male, dinheiro:male","assistente:neutral, ele:male, dinheiro:male"
7,No,"construção:male, cabeleireiro:male, que:neutral, unhas:female, nada:male","construção:male, cabeleireiro:male, que:neutral, unhas:female, nada:male"
8,Yes,"movedore:neutral, mesa:female, faxineiro:male, ele:male","movedor:male, mesa:female, faxineiro:male, ele:male"
9,Yes,"faxineira:female, faxineire:neutral, mundo:male","faxineira:female, faxineira:female, mundo:male"
10,No,"guarda:neutral, roubo:male, lhe:male, caneta:female","guarda:neutral, roubo:male, lhe:male, caneta:female"
11,Yes,"construção:male, exame:male, enfermeiro:male, ele:male","construção:male, exame:male, enfermeira:female, ele:male"
12,No,"analista:neutral, loja:female, nada:male, cálculos:male","analista:neutral, loja:female, nada:male, cálculos:male"
13,Yes,"mecânique:neutral, modelo:male, designer:neutral, cliente:male","mecânico:male, modelo:male, designer:neutral, cliente:male"
14,No,"chefe:neutral, designer:neutral, ela:female, logotipo:male","chefe:neutral, designer:neutral, ela:female, logotipo:male"
15,No,"caixa:male, cheque:neutral","caixa:male, cheque:neutral"
16,Yes,"carpinteira:female, casa:female, dela:female","carpinteiro:male, casa:female, dela:female"
17,No,"motorista:neutral, carona:female, cidade:female","motorista:neutral, carona:female, cidade:female"
18,No,"construção:male, desculpas:female, bibliotecário:male","construção:male, desculpas:female, bibliotecário:male"
19,No,"perguntas:female, ela:female","perguntas:female, ela:female"
20,No,"chefe:neutral, alfaiate:male, ele:male","chefe:neutral, alfaiate:male, ele:male"
21,No,"chefe:neutral, caixa:male, desempenho:male","chefe:neutral, caixa:male, desempenho:male"
22,Yes,"vendedore:neutral, professor:male, ele:male, escola:female","vendedor:male, professor:male, ele:male, escola:female"
23,Yes,"mecânique:neutral, conselheiro:male, tempo:male, ele:male, termos:male, engenharia:female","mecânico:male, conselheiro:male, tempo:male, ele:male, termos:male, engenharia:female"
24,Yes,"rececionista:male, ele:male, prédio:male","rececionista:female, ele:male, prédio:male"
25,No,"editor:male, nome:male, pessoas:neutral, dias:male","editor:male, nome:male, pessoas:neutral, dias:male"
26,No,"desenvolvedora:female, ela:female, regras:female","desenvolvedora:female, ela:female, regras:female"
27,No,"alfaiate:male, acidente:male, isso:male","alfaiate:male, acidente:male, isso:male"
28,No,"atendente:neutral, ele:male, notícias:female","atendente:neutral, ele:male, notícias:female"
29,No,"incorporadora:female, serviços:male, ela:female, cozinha:female","incorporadora:female, serviços:male, ela:female, cozinha:female"
30,No,"conselheiro:male, taxa:female","conselheiro:male, taxa:female"
31,Yes,"professore:neutral, prato:male, cozinheira:female, dicas:female","professora:female, prato:male, cozinheira:female, dicas:female"
32,No,ele:male,ele:male
33,No,"caixa:female, cerveja:female, operadora:female, ajuda:female","caixa:female, cerveja:female, operadora:female, ajuda:female"
34,No,"atendente:neutral, pergunta:female","atendente:neutral, pergunta:female"
35,Yes,"mecânique:neutral, caixa:male, comentários:male, ele:male","mecânico:male, caixa:male, comentários:male, ele:male"
36,Yes,"escrivãe:neutral, chefe:neutral, momento:male, ela:female","escrivão:male, chefe:neutral, momento:male, ela:female"
37,No,"designer:neutral, danos:male, arma:female","designer:neutral, danos:male, arma:female"
38,No,"buraco:male, secretário:male, pagamento:male","buraco:male, secretário:male, pagamento:male"
39,Yes,"editore:neutral, trabalhadora:female, que:neutral, vaga:female, emprego:male","editor:male, trabalhadora:female, que:neutral, vaga:female, emprego:male"
40,No,"limpeza:female, operária:female, construção:male, boleia:female, casa:female","limpeza:female, operária:female, construção:male, boleia:female, casa:female"
41,Yes,"editore:neutral, médica:female, conselhos:male, saúde:female","editor:male, médica:female, conselhos:male, saúde:female"
42,Yes,"médique:neutral, secretário:male, consulta:female","médico:male, secretária:female, consulta:female"
43,Yes,"alfaiate:neutral, vendedora:female, fatos:male, negócio:male","alfaiate:male, vendedora:female, fatos:male, negócio:male"
44,Yes,"conselheire:neutral, depoimento:male, advogada:female, ela:female, sigilo:male","conselheira:female, depoimento:male, advogada:female, ela:female, sigilo:male"
45,No,"contato:male, funcionário:male, ele:male","contato:male, funcionário:male, ele:male"
46,Yes,"cabeleireire:neutral, vendedora:female, corte:male, cabelo:male","cabeleireiro:male, vendedora:female, corte:male, cabelo:male"
47,Yes,"conselheire:neutral, dor:male, estômago:male","conselheiro:male, dor:male, estômago:male"
48,No,"zeladora:female, tempo:male, lhe:male, presente:male","zeladora:female, tempo:male, lhe:male, presente:male"
49,No,delegada:female,delegada:female
50,No,"auditor:male, construção:male, água:female","auditor:male, construção:male, água:female"
51,No,"atendente:neutral, médica:female, conhecimento:male, dela:female","atendente:neutral, médica:female, conhecimento:male, dela:female"
52,Yes,"professore:neutral, mecânica:female, cartão:male, agradecimento:male","professora:female, mecânica:female, cartão:male, agradecimento:male"
53,No,o:male,o:male
54,No,"pão:male, zeladora:female, ela:female","pão:male, zeladora:female, ela:female"
55,No,"gerente:neutral, designer:neutral, tempo:male, ideia:female","gerente:neutral, designer:neutral, tempo:male, ideia:female"
56,Yes,"carpinteira:female, ferramentas:female","carpinteiro:male, ferramentas:female"
57,Yes,"editore:neutral, vendedora:female, artigo:male, empresa:female","editor:male, vendedora:female, artigo:male, empresa:female"
58,No,"alfaiate:male, consulta:female, ele:male","alfaiate:male, consulta:female, ele:male"
59,No,"designer:neutral, motorista:neutral, cuidado:male, local:male, expo:female","designer:neutral, motorista:neutral, cuidado:male, local:male, expo:female"
60,No,"amizade:female, professor:male, ele:male, fofocas:female, equipe:female","amizade:female, professor:male, ele:male, fofocas:female, equipe:female"
