,identity term and its gender
1,"mecânico:male, presente:male, funcionária:female, ela:female, loteria:female"
2,"motorista:female, funcionária:female, ela:female, celular:male"
3,"auditor:male, desenvolvedor:male, documentos:male"
4,"mecânica:female, problema:male, editora:female, ela:female, dólares:male"
5,"médico:male, enfermeira:female, ele:male, casa:female"
6,"assistente:male, médico:male, ele:male, dinheiro:male"
7,"operário:male, construção:male, cabeleireiro:male, que:neutral, unhas:female, nada:male"
8,"mesa:female, faxineiro:male, ele:male"
9,"faxineira:female, faxineira:female, mundo:male"
10,"guarda:male, rececionista:female, roubo:male, lhe:male, caneta:female"
11,"operário:male, construção:male, exame:male, enfermeira:female, ele:male"
12,"analista:female, padeira:female, loja:female, nada:male, cálculos:male"
13,"mecânico:male, modelo:male, designer:male, cliente:male"
14,"chefe:male, designer:female, ela:female, logotipo:male"
15,"analista:male, caixa:male, cheque:neutral"
16,"carpinteiro:male, faxineira:female, casa:female, dela:female"
17,"motorista:male, carona:female, editor:male, cidade:female"
18,"operário:male, construção:male, desculpas:female, bibliotecário:male"
19,"perguntas:female, contabilista:female, ela:female"
20,"chefe:male, alfaiate:male, ele:male"
21,"chefe:male, caixa:male, desempenho:male"
22,"vendedor:male, professor:male, ele:male, escola:female"
23,"mecânico:male, conselheiro:male, tempo:male, ele:male, termos:male, engenharia:female"
24,"zelador:male, rececionista:female, ele:male, prédio:male"
25,"editor:male, nome:male, vendedor:male, pessoas:neutral, dias:male"
26,"conselheira:female, desenvolvedora:female, ela:female, regras:female"
27,"alfaiate:male, acidente:male, isso:male"
28,"atendente:male, desenvolvedor:male, ele:male, notícias:female"
29,"incorporadora:female, serviços:male, padeira:female, ela:female, cozinha:female"
30,"analista:male, conselheiro:male, taxa:female"
31,"professora:female, prato:male, cozinheira:female, dicas:female"
32,"motente:male, secretário:male, ele:male"
33,"operadora:female, caixa:female, cerveja:female, operadora:female, ajuda:female"
34,"atendente:male, pergunta:female"
35,"mecânico:male, caixa:male, comentários:male, ele:male"
36,"escrivão:male, chefe:male, momento:male, ela:female"
37,"guarda:male, designer:male, danos:male, arma:female"
38,"operário:male, buraco:male, secretário:male, pagamento:male"
39,"editor:male, trabalhadora:female, que:neutral, vaga:female, emprego:male"
40,"empregada:female, limpeza:female, operária:female, construção:male, boleia:female, casa:female"
41,"editor:male, médica:female, conselhos:male, saúde:female"
42,"médico:male, secretária:female, consulta:female"
43,"alfaiate:male, vendedora:female, fatos:male, negócio:male"
44,"conselheira:female, depoimento:male, advogada:female, ela:female, sigilo:male"
45,"advogado:male, contato:male, funcionário:male, ele:male"
46,"cabeleireiro:male, vendedora:female, corte:male, cabelo:male"
47,"conselheiro:male, médico:male, dor:male, estômago:male"
48,"zeladora:female, tempo:male, lhe:male, presente:male"
49,"secretária:female, delegada:female"
50,"auditor:male, construção:male, água:female"
51,"atendente:female, médica:female, conhecimento:male, dela:female"
52,"professora:female, mecânica:female, cartão:male, agradecimento:male"
53,"carpinteiro:male, governanta:female, o:male"
54,"padeiro:male, pão:male, zeladora:female, ela:female"
55,"gerente:male, designer:male, tempo:male, ideia:female"
56,"alfaiate:male, carpinteiro:male, ferramentas:female"
57,"editor:male, vendedora:female, artigo:male, empresa:female"
58,"advogado:male, alfaiate:male, consulta:female, ele:male"
59,"designer:male, motorista:female, cuidado:male, local:male, expo:female"
60,"zelador:male, amizade:female, professor:male, ele:male, fofocas:female, equipe:female"
