,System,Score
rank 1,refA,0.9384985923201644
rank 2,Online-G,0.5187582134564787
rank 3,chrf_bestmbr,0.5165586729786026
rank 4,JDExploreAcademy,0.5139902025677209
rank 5,Online-W,0.5127406411203549
rank 6,bleu_bestmbr,0.5120854825624896
rank 7,Online-B,0.5111810966340508
rank 8,Lan-Bridge,0.5037860981117042
rank 9,Online-Y,0.49842759548831506
rank 10,Online-A,0.4981197975655454
rank 11,comet_bestmbr,0.49429760460510164
rank 12,SRPOL,0.48649389060577775
rank 13,PROMT,0.48410445984945055
rank 14,HuaweiTSC,0.48296406166984596
rank 15,eTranslation,0.4789658676272485
rank 16,QUARTZ_TuneReranking,0.4662600751077427
rank 17,M2M100_1.2B-B4,0.45978163112902626
