metric,System Accuracy,Pearson,languages_pair,domain,reference,system_names,human_scores_file,human_scores,metric_scores_file,metric_scores
COMET,0.8,0.446,en-de,ecommerce,en-de.refA.txt-ecommerce,"['Online-B', 'bleurt_bestmbr', 'M2M100_1.2B-B4', 'Online-G', 'PROMT', 'Online-W', 'OpenNMT', 'Lan-Bridge', 'refA', 'Online-A', 'refB', 'QUARTZ_TuneReranking', 'Online-Y', 'bleu_bestmbr', 'comet_bestmbr', 'JDExploreAcademy']",telescope/universal_metrics/calcalute_evaluation/data/wmt22//en-de/human-scores/en-de.mqm.domain.score,"{'Online-B': -0.882173913043478, 'bleurt_bestmbr': -0.7234782608695651, 'M2M100_1.2B-B4': -2.9347826086956528, 'Online-G': -1.1652173913043473, 'PROMT': -1.560434782608696, 'Online-W': -0.9313043478260866, 'OpenNMT': -1.7273913043478264, 'Lan-Bridge': -1.0895652173913042, 'refA': -0.5595652173913043, 'Online-A': -1.3534782608695652, 'refB': -1.1673913043478261, 'QUARTZ_TuneReranking': -1.0978260869565215, 'Online-Y': -1.0204347826086955, 'bleu_bestmbr': -0.8178260869565217, 'comet_bestmbr': -1.0091304347826084, 'JDExploreAcademy': -1.197391304347826}",telescope/universal_metrics/calcalute_evaluation/data/wmt22//en-de/domains/ecommerce/nlp-telescope-scores/en-de-ecommerce/en-de.refA.txt-ecommerce/results.csv,"{'Online-B': 0.6568474650093056, 'bleurt_bestmbr': 0.6079352000895185, 'M2M100_1.2B-B4': 0.5064672562047698, 'Online-G': 0.624135192123435, 'PROMT': 0.5900249385810896, 'Online-W': 0.6423234712921153, 'OpenNMT': 0.5693715622270796, 'Lan-Bridge': 0.6543878378267488, 'refA': 1.5317535943580125, 'Online-A': 0.6240508886080517, 'refB': 0.5945929018947524, 'QUARTZ_TuneReranking': 0.5840819324480967, 'Online-Y': 0.6414758566503396, 'bleu_bestmbr': 0.6476097395010996, 'comet_bestmbr': 0.651578898328128, 'JDExploreAcademy': 0.6221571932256854}"
BERTScore,0.692,0.437,en-de,ecommerce,en-de.refA.txt-ecommerce,"['Online-B', 'bleurt_bestmbr', 'M2M100_1.2B-B4', 'Online-G', 'PROMT', 'Online-W', 'OpenNMT', 'Lan-Bridge', 'refA', 'Online-A', 'refB', 'QUARTZ_TuneReranking', 'Online-Y', 'bleu_bestmbr', 'comet_bestmbr', 'JDExploreAcademy']",telescope/universal_metrics/calcalute_evaluation/data/wmt22//en-de/human-scores/en-de.mqm.domain.score,"{'Online-B': -0.882173913043478, 'bleurt_bestmbr': -0.7234782608695651, 'M2M100_1.2B-B4': -2.9347826086956528, 'Online-G': -1.1652173913043473, 'PROMT': -1.560434782608696, 'Online-W': -0.9313043478260866, 'OpenNMT': -1.7273913043478264, 'Lan-Bridge': -1.0895652173913042, 'refA': -0.5595652173913043, 'Online-A': -1.3534782608695652, 'refB': -1.1673913043478261, 'QUARTZ_TuneReranking': -1.0978260869565215, 'Online-Y': -1.0204347826086955, 'bleu_bestmbr': -0.8178260869565217, 'comet_bestmbr': -1.0091304347826084, 'JDExploreAcademy': -1.197391304347826}",telescope/universal_metrics/calcalute_evaluation/data/wmt22//en-de/domains/ecommerce/nlp-telescope-scores/en-de-ecommerce/en-de.refA.txt-ecommerce/results.csv,"{'Online-B': 0.8922145627579599, 'bleurt_bestmbr': 0.8756299917427999, 'M2M100_1.2B-B4': 0.8689168681513588, 'Online-G': 0.8881764013812227, 'PROMT': 0.8831258024809495, 'Online-W': 0.888037999171131, 'OpenNMT': 0.8781591688686947, 'Lan-Bridge': 0.8918042456204036, 'refA': 1.0000000003373848, 'Online-A': 0.8882084509111801, 'refB': 0.880066483200721, 'QUARTZ_TuneReranking': 0.8762139052714941, 'Online-Y': 0.8904757447962491, 'bleu_bestmbr': 0.8914446443881628, 'comet_bestmbr': 0.881898463447139, 'JDExploreAcademy': 0.8871104386617552}"
TER,0.65,0.359,en-de,ecommerce,en-de.refA.txt-ecommerce,"['Online-B', 'bleurt_bestmbr', 'M2M100_1.2B-B4', 'Online-G', 'PROMT', 'Online-W', 'OpenNMT', 'Lan-Bridge', 'refA', 'Online-A', 'refB', 'QUARTZ_TuneReranking', 'Online-Y', 'bleu_bestmbr', 'comet_bestmbr', 'JDExploreAcademy']",telescope/universal_metrics/calcalute_evaluation/data/wmt22//en-de/human-scores/en-de.mqm.domain.score,"{'Online-B': -0.882173913043478, 'bleurt_bestmbr': -0.7234782608695651, 'M2M100_1.2B-B4': -2.9347826086956528, 'Online-G': -1.1652173913043473, 'PROMT': -1.560434782608696, 'Online-W': -0.9313043478260866, 'OpenNMT': -1.7273913043478264, 'Lan-Bridge': -1.0895652173913042, 'refA': -0.5595652173913043, 'Online-A': -1.3534782608695652, 'refB': -1.1673913043478261, 'QUARTZ_TuneReranking': -1.0978260869565215, 'Online-Y': -1.0204347826086955, 'bleu_bestmbr': -0.8178260869565217, 'comet_bestmbr': -1.0091304347826084, 'JDExploreAcademy': -1.197391304347826}",telescope/universal_metrics/calcalute_evaluation/data/wmt22//en-de/domains/ecommerce/nlp-telescope-scores/en-de-ecommerce/en-de.refA.txt-ecommerce/results.csv,"{'Online-B': -0.4963486172632587, 'bleurt_bestmbr': -0.5837423680114929, 'M2M100_1.2B-B4': -0.563270681192386, 'Online-G': -0.5055668622051958, 'PROMT': -0.524961091823297, 'Online-W': -0.5177780438165929, 'OpenNMT': -0.5315455524961091, 'Lan-Bridge': -0.4923979408595713, 'refA': -0.0, 'Online-A': -0.5064048844726445, 'refB': -0.5566862205195738, 'QUARTZ_TuneReranking': -0.5625523763917155, 'Online-Y': -0.5085597988746559, 'bleu_bestmbr': -0.4968274871303723, 'comet_bestmbr': -0.5455524961091823, 'JDExploreAcademy': -0.5178977612833713}"
BLEU,0.667,0.352,en-de,ecommerce,en-de.refA.txt-ecommerce,"['Online-B', 'bleurt_bestmbr', 'M2M100_1.2B-B4', 'Online-G', 'PROMT', 'Online-W', 'OpenNMT', 'Lan-Bridge', 'refA', 'Online-A', 'refB', 'QUARTZ_TuneReranking', 'Online-Y', 'bleu_bestmbr', 'comet_bestmbr', 'JDExploreAcademy']",telescope/universal_metrics/calcalute_evaluation/data/wmt22//en-de/human-scores/en-de.mqm.domain.score,"{'Online-B': -0.882173913043478, 'bleurt_bestmbr': -0.7234782608695651, 'M2M100_1.2B-B4': -2.9347826086956528, 'Online-G': -1.1652173913043473, 'PROMT': -1.560434782608696, 'Online-W': -0.9313043478260866, 'OpenNMT': -1.7273913043478264, 'Lan-Bridge': -1.0895652173913042, 'refA': -0.5595652173913043, 'Online-A': -1.3534782608695652, 'refB': -1.1673913043478261, 'QUARTZ_TuneReranking': -1.0978260869565215, 'Online-Y': -1.0204347826086955, 'bleu_bestmbr': -0.8178260869565217, 'comet_bestmbr': -1.0091304347826084, 'JDExploreAcademy': -1.197391304347826}",telescope/universal_metrics/calcalute_evaluation/data/wmt22//en-de/domains/ecommerce/nlp-telescope-scores/en-de-ecommerce/en-de.refA.txt-ecommerce/results.csv,"{'Online-B': 0.3840861021404936, 'bleurt_bestmbr': 0.3058888529892047, 'M2M100_1.2B-B4': 0.3181144838155618, 'Online-G': 0.3744009638032905, 'PROMT': 0.3620581732727164, 'Online-W': 0.3633011512154511, 'OpenNMT': 0.3545404661863335, 'Lan-Bridge': 0.3852865265247192, 'refA': 1.0000000000000004, 'Online-A': 0.378636281545072, 'refB': 0.3232539792637073, 'QUARTZ_TuneReranking': 0.3257119119224343, 'Online-Y': 0.3748796626567152, 'bleu_bestmbr': 0.3868372393325973, 'comet_bestmbr': 0.3291850729944663, 'JDExploreAcademy': 0.3677915593057449}"
chrF,0.683,0.413,en-de,ecommerce,en-de.refA.txt-ecommerce,"['Online-B', 'bleurt_bestmbr', 'M2M100_1.2B-B4', 'Online-G', 'PROMT', 'Online-W', 'OpenNMT', 'Lan-Bridge', 'refA', 'Online-A', 'refB', 'QUARTZ_TuneReranking', 'Online-Y', 'bleu_bestmbr', 'comet_bestmbr', 'JDExploreAcademy']",telescope/universal_metrics/calcalute_evaluation/data/wmt22//en-de/human-scores/en-de.mqm.domain.score,"{'Online-B': -0.882173913043478, 'bleurt_bestmbr': -0.7234782608695651, 'M2M100_1.2B-B4': -2.9347826086956528, 'Online-G': -1.1652173913043473, 'PROMT': -1.560434782608696, 'Online-W': -0.9313043478260866, 'OpenNMT': -1.7273913043478264, 'Lan-Bridge': -1.0895652173913042, 'refA': -0.5595652173913043, 'Online-A': -1.3534782608695652, 'refB': -1.1673913043478261, 'QUARTZ_TuneReranking': -1.0978260869565215, 'Online-Y': -1.0204347826086955, 'bleu_bestmbr': -0.8178260869565217, 'comet_bestmbr': -1.0091304347826084, 'JDExploreAcademy': -1.197391304347826}",telescope/universal_metrics/calcalute_evaluation/data/wmt22//en-de/domains/ecommerce/nlp-telescope-scores/en-de-ecommerce/en-de.refA.txt-ecommerce/results.csv,"{'Online-B': 0.6533993121866579, 'bleurt_bestmbr': 0.6147517519839316, 'M2M100_1.2B-B4': 0.592974910553265, 'Online-G': 0.644295127558087, 'PROMT': 0.6324153455028059, 'Online-W': 0.6401364982499602, 'OpenNMT': 0.6214959781072241, 'Lan-Bridge': 0.6539539521822475, 'refA': 1.0, 'Online-A': 0.6446418175644372, 'refB': 0.6110499484041229, 'QUARTZ_TuneReranking': 0.6103122710216482, 'Online-Y': 0.6497717037147666, 'bleu_bestmbr': 0.6512524536061853, 'comet_bestmbr': 0.6233775183229956, 'JDExploreAcademy': 0.6403960869241352}"
ZeroEdit,0.658,0.324,en-de,ecommerce,en-de.refA.txt-ecommerce,"['Online-B', 'bleurt_bestmbr', 'M2M100_1.2B-B4', 'Online-G', 'PROMT', 'Online-W', 'OpenNMT', 'Lan-Bridge', 'refA', 'Online-A', 'refB', 'QUARTZ_TuneReranking', 'Online-Y', 'bleu_bestmbr', 'comet_bestmbr', 'JDExploreAcademy']",telescope/universal_metrics/calcalute_evaluation/data/wmt22//en-de/human-scores/en-de.mqm.domain.score,"{'Online-B': -0.882173913043478, 'bleurt_bestmbr': -0.7234782608695651, 'M2M100_1.2B-B4': -2.9347826086956528, 'Online-G': -1.1652173913043473, 'PROMT': -1.560434782608696, 'Online-W': -0.9313043478260866, 'OpenNMT': -1.7273913043478264, 'Lan-Bridge': -1.0895652173913042, 'refA': -0.5595652173913043, 'Online-A': -1.3534782608695652, 'refB': -1.1673913043478261, 'QUARTZ_TuneReranking': -1.0978260869565215, 'Online-Y': -1.0204347826086955, 'bleu_bestmbr': -0.8178260869565217, 'comet_bestmbr': -1.0091304347826084, 'JDExploreAcademy': -1.197391304347826}",telescope/universal_metrics/calcalute_evaluation/data/wmt22//en-de/domains/ecommerce/nlp-telescope-scores/en-de-ecommerce/en-de.refA.txt-ecommerce/results.csv,"{'Online-B': 0.0433962264150943, 'bleurt_bestmbr': 0.0283018867924528, 'M2M100_1.2B-B4': 0.0226415094339622, 'Online-G': 0.0283018867924528, 'PROMT': 0.0245283018867924, 'Online-W': 0.030188679245283, 'OpenNMT': 0.0245283018867924, 'Lan-Bridge': 0.0433962264150943, 'refA': 1.0, 'Online-A': 0.0471698113207547, 'refB': 0.0339622641509433, 'QUARTZ_TuneReranking': 0.030188679245283, 'Online-Y': 0.0264150943396226, 'bleu_bestmbr': 0.0377358490566037, 'comet_bestmbr': 0.0245283018867924, 'JDExploreAcademy': 0.0283018867924528}"
GLEU,0.675,0.42,en-de,ecommerce,en-de.refA.txt-ecommerce,"['Online-B', 'bleurt_bestmbr', 'M2M100_1.2B-B4', 'Online-G', 'PROMT', 'Online-W', 'OpenNMT', 'Lan-Bridge', 'refA', 'Online-A', 'refB', 'QUARTZ_TuneReranking', 'Online-Y', 'bleu_bestmbr', 'comet_bestmbr', 'JDExploreAcademy']",telescope/universal_metrics/calcalute_evaluation/data/wmt22//en-de/human-scores/en-de.mqm.domain.score,"{'Online-B': -0.882173913043478, 'bleurt_bestmbr': -0.7234782608695651, 'M2M100_1.2B-B4': -2.9347826086956528, 'Online-G': -1.1652173913043473, 'PROMT': -1.560434782608696, 'Online-W': -0.9313043478260866, 'OpenNMT': -1.7273913043478264, 'Lan-Bridge': -1.0895652173913042, 'refA': -0.5595652173913043, 'Online-A': -1.3534782608695652, 'refB': -1.1673913043478261, 'QUARTZ_TuneReranking': -1.0978260869565215, 'Online-Y': -1.0204347826086955, 'bleu_bestmbr': -0.8178260869565217, 'comet_bestmbr': -1.0091304347826084, 'JDExploreAcademy': -1.197391304347826}",telescope/universal_metrics/calcalute_evaluation/data/wmt22//en-de/domains/ecommerce/nlp-telescope-scores/en-de-ecommerce/en-de.refA.txt-ecommerce/results.csv,"{'Online-B': 0.7233874081713271, 'bleurt_bestmbr': 0.6874796422480307, 'M2M100_1.2B-B4': 0.6711136694041302, 'Online-G': 0.7147787555068218, 'PROMT': 0.7062741440327186, 'Online-W': 0.7115835833601569, 'OpenNMT': 0.691442803246085, 'Lan-Bridge': 0.7242708179319552, 'refA': 1.0, 'Online-A': 0.7152282142208509, 'refB': 0.6890589367449163, 'QUARTZ_TuneReranking': 0.6832050729224806, 'Online-Y': 0.719785943773017, 'bleu_bestmbr': 0.7226173665672267, 'comet_bestmbr': 0.6968921225962342, 'JDExploreAcademy': 0.712599094351915}"
Average,0.667,0.38,en-de,ecommerce,en-de.refA.txt-ecommerce,"['Online-B', 'bleurt_bestmbr', 'M2M100_1.2B-B4', 'Online-G', 'PROMT', 'Online-W', 'OpenNMT', 'Lan-Bridge', 'refA', 'Online-A', 'refB', 'QUARTZ_TuneReranking', 'Online-Y', 'bleu_bestmbr', 'comet_bestmbr', 'JDExploreAcademy']",telescope/universal_metrics/calcalute_evaluation/data/wmt22//en-de/human-scores/en-de.mqm.domain.score,"{'Online-B': -0.882173913043478, 'bleurt_bestmbr': -0.7234782608695651, 'M2M100_1.2B-B4': -2.9347826086956528, 'Online-G': -1.1652173913043473, 'PROMT': -1.560434782608696, 'Online-W': -0.9313043478260866, 'OpenNMT': -1.7273913043478264, 'Lan-Bridge': -1.0895652173913042, 'refA': -0.5595652173913043, 'Online-A': -1.3534782608695652, 'refB': -1.1673913043478261, 'QUARTZ_TuneReranking': -1.0978260869565215, 'Online-Y': -1.0204347826086955, 'bleu_bestmbr': -0.8178260869565217, 'comet_bestmbr': -1.0091304347826084, 'JDExploreAcademy': -1.197391304347826}",telescope/universal_metrics/calcalute_evaluation/data/wmt22//en-de/domains/ecommerce/nlp-telescope-scores/en-de-ecommerce/en-de.refA.txt-ecommerce/universal_results.csv,"{'Online-B': 0.5755083895589895, 'bleurt_bestmbr': 0.5331824796842408, 'M2M100_1.2B-B4': 0.5233891983240396, 'Online-G': 0.5652076955569139, 'PROMT': 0.554064734949033, 'Online-W': 0.562375943295921, 'OpenNMT': 0.5461867067017944, 'Lan-Bridge': 0.5762153923897461, 'refA': 1.0, 'Online-A': 0.5685007336276681, 'refB': 0.5397145488846018, 'QUARTZ_TuneReranking': 0.5364457757450962, 'Online-Y': 0.567643754104412, 'bleu_bestmbr': 0.5738378479387076, 'comet_bestmbr': 0.5480169189003584, 'JDExploreAcademy': 0.5613399859093534}"
Median,0.683,0.413,en-de,ecommerce,en-de.refA.txt-ecommerce,"['Online-B', 'bleurt_bestmbr', 'M2M100_1.2B-B4', 'Online-G', 'PROMT', 'Online-W', 'OpenNMT', 'Lan-Bridge', 'refA', 'Online-A', 'refB', 'QUARTZ_TuneReranking', 'Online-Y', 'bleu_bestmbr', 'comet_bestmbr', 'JDExploreAcademy']",telescope/universal_metrics/calcalute_evaluation/data/wmt22//en-de/human-scores/en-de.mqm.domain.score,"{'Online-B': -0.882173913043478, 'bleurt_bestmbr': -0.7234782608695651, 'M2M100_1.2B-B4': -2.9347826086956528, 'Online-G': -1.1652173913043473, 'PROMT': -1.560434782608696, 'Online-W': -0.9313043478260866, 'OpenNMT': -1.7273913043478264, 'Lan-Bridge': -1.0895652173913042, 'refA': -0.5595652173913043, 'Online-A': -1.3534782608695652, 'refB': -1.1673913043478261, 'QUARTZ_TuneReranking': -1.0978260869565215, 'Online-Y': -1.0204347826086955, 'bleu_bestmbr': -0.8178260869565217, 'comet_bestmbr': -1.0091304347826084, 'JDExploreAcademy': -1.197391304347826}",telescope/universal_metrics/calcalute_evaluation/data/wmt22//en-de/domains/ecommerce/nlp-telescope-scores/en-de-ecommerce/en-de.refA.txt-ecommerce/universal_results.csv,"{'Online-B': 0.6533993121866579, 'bleurt_bestmbr': 0.6147517519839316, 'M2M100_1.2B-B4': 0.592974910553265, 'Online-G': 0.644295127558087, 'PROMT': 0.6324153455028059, 'Online-W': 0.6401364982499602, 'OpenNMT': 0.6214959781072241, 'Lan-Bridge': 0.6539539521822475, 'refA': 1.0, 'Online-A': 0.6446418175644372, 'refB': 0.6110499484041229, 'QUARTZ_TuneReranking': 0.6103122710216482, 'Online-Y': 0.6497717037147666, 'bleu_bestmbr': 0.6512524536061853, 'comet_bestmbr': 0.6233775183229956, 'JDExploreAcademy': 0.6403960869241352}"
Social Choice Theory,0.683,0.56,en-de,ecommerce,en-de.refA.txt-ecommerce,"['Online-B', 'bleurt_bestmbr', 'M2M100_1.2B-B4', 'Online-G', 'PROMT', 'Online-W', 'OpenNMT', 'Lan-Bridge', 'refA', 'Online-A', 'refB', 'QUARTZ_TuneReranking', 'Online-Y', 'bleu_bestmbr', 'comet_bestmbr', 'JDExploreAcademy']",telescope/universal_metrics/calcalute_evaluation/data/wmt22//en-de/human-scores/en-de.mqm.domain.score,"{'Online-B': -0.882173913043478, 'bleurt_bestmbr': -0.7234782608695651, 'M2M100_1.2B-B4': -2.9347826086956528, 'Online-G': -1.1652173913043473, 'PROMT': -1.560434782608696, 'Online-W': -0.9313043478260866, 'OpenNMT': -1.7273913043478264, 'Lan-Bridge': -1.0895652173913042, 'refA': -0.5595652173913043, 'Online-A': -1.3534782608695652, 'refB': -1.1673913043478261, 'QUARTZ_TuneReranking': -1.0978260869565215, 'Online-Y': -1.0204347826086955, 'bleu_bestmbr': -0.8178260869565217, 'comet_bestmbr': -1.0091304347826084, 'JDExploreAcademy': -1.197391304347826}",telescope/universal_metrics/calcalute_evaluation/data/wmt22//en-de/domains/ecommerce/nlp-telescope-scores/en-de-ecommerce/en-de.refA.txt-ecommerce/universal_results.csv,"{'Online-B': 104.0, 'bleurt_bestmbr': 27.0, 'M2M100_1.2B-B4': 15.0, 'Online-G': 72.0, 'PROMT': 47.0, 'Online-W': 64.0, 'OpenNMT': 36.0, 'Lan-Bridge': 106.0, 'refA': 119.0, 'Online-A': 81.0, 'refB': 37.0, 'QUARTZ_TuneReranking': 28.0, 'Online-Y': 76.0, 'bleu_bestmbr': 96.0, 'comet_bestmbr': 49.0, 'JDExploreAcademy': 60.0}"
