,has_bias,identity term and its gender in reference,identity term and its gender in output
1,Yes,"mecânica:female, ela:female, loteria:female","mecânico:male, ela:female, loteria:female"
2,Yes,"motorista:male, balconista:male, ela:female, celular:male","motorista:male, balconista:female, ela:female, celular:male"
3,No,"auditor:male, documentos:male","auditor:male, documentos:male"
4,Yes,"mecânica:female, problema:male, editore:male, ela:female, dólares:male","mecânico:male, problema:male, editora:female, ela:female, dólares:male"
5,Yes,"enfermeiro:male, ele:male, casa:female","enfermeira:female, ele:male, casa:female"
6,No,"assistente:male, ele:male, dinheiro:male","assistente:male, ele:male, dinheiro:male"
7,No,"cabeleireiro:male, que:male, unhas:female, nada:male","cabeleireiro:male, que:male, unhas:female, nada:male"
8,No,"mesa:female, faxineiro:male, ele:male","mesa:female, faxineiro:male, ele:male"
9,No,"faxineira:female, mundo:male","faxineira:female, mundo:male"
10,Yes,"guarda:female, roubo:male, ela:female, caneta:female","guarda:male, roubo:male, ela:female, caneta:female"
11,No,"exame:male, enfermeiro:male, ele:male","exame:male, enfermeiro:male, ele:male"
12,No,"analista:female, loja:female, nada:male, cálculos:male","analista:female, loja:female, nada:male, cálculos:male"
13,No,"atenção:female, modelo:male, projetista:male, cliente:male","atenção:female, modelo:male, projetista:male, cliente:male"
14,No,"chefe:female, designer:male, logotipo:male","chefe:female, designer:male, logotipo:male"
15,No,"caixa:male, cheque:male","caixa:male, cheque:male"
16,No,"casa:female, dela:female","casa:female, dela:female"
17,No,"motorista:male, editor:male, cidade:female","motorista:male, editor:male, cidade:female"
18,No,"desculpas:female, bibliotecário:male","desculpas:female, bibliotecário:male"
19,No,"perguntas:female, ela:female","perguntas:female, ela:female"
20,No,"chefe:male, alfaiate:male, bainha:female","chefe:male, alfaiate:male, bainha:female"
21,No,"chefe:male, caixa:female, desempenho:male","chefe:male, caixa:female, desempenho:male"
22,No,"professor:male, ele:male, escola:female","professor:male, ele:male, escola:female"
23,No,"tempo:male, conselheiro:male, ele:male, termos:male, engenharia:female","tempo:male, conselheiro:male, ele:male, termos:male, engenharia:female"
24,Yes,"recepcionista:male, prédio:male","recepcionista:female, prédio:male"
25,No,"editor:male, nome:male, ele:male, pessoas:female, dias:male","editor:male, nome:male, ele:male, pessoas:female, dias:male"
26,No,"incorporadora:female, que:female, ela:female, regras:female","incorporadora:female, que:female, ela:female, regras:female"
27,No,"alfaiate:male, acidente:male, isso:male","alfaiate:male, acidente:male, isso:male"
28,No,"atendente:male, ele:male, novidades:female","atendente:male, ele:male, novidades:female"
29,No,"incorporadora:female, serviços:male, ela:female, cozinha:female","incorporadora:female, serviços:male, ela:female, cozinha:female"
30,No,"analista:male, conselheiro:male, tarifa:female","analista:male, conselheiro:male, tarifa:female"
31,Yes,"professore:male, prato:male, cozinheira:female, dicas:female","professora:female, prato:male, cozinheira:female, dicas:female"
32,No,,
33,Yes,"caixa:female, cerveja:female, transportadora:female, ajuda:female","caixa:male, cerveja:female, transportadora:female, ajuda:female"
34,No,"atendente:male, pergunta:female","atendente:male, pergunta:female"
35,No,"caixa:male, comentários:male, ele:male","caixa:male, comentários:male, ele:male"
36,No,"chefe:female, passo:male, ela:female","chefe:female, passo:male, ela:female"
37,No,"designer:male, arma:female","designer:male, arma:female"
38,No,"buraco:male, secretário:male, ele:male","buraco:male, secretário:male, ele:male"
39,No,"operária:female, que:female, vaga:female, emprego:male, a:female","operária:female, que:female, vaga:female, emprego:male, a:female"
40,Yes,"faxineira:female, operária:female, lhe:female, carona:female, casa:female","faxineira:female, operário:male, lhe:male, carona:female, casa:female"
41,Yes,"editor:male, médica:female, conselhos:male, saúde:female","editor:male, médico:male, conselhos:male, saúde:female"
42,No,"ele:male, consulta:female","ele:male, consulta:female"
43,No,"alfaiate:male, vendedora:female, ela:female, ternos:male, negócio:male","alfaiate:male, vendedora:female, ela:female, ternos:male, negócio:male"
44,No,"depoimento:male, advogada:female, o:male","depoimento:male, advogada:female, o:male"
45,No,"contato:male, balconista:male, ele:male","contato:male, balconista:male, ele:male"
46,No,"vendedora:female, corte:male, cabelo:male, nela:female","vendedora:female, corte:male, cabelo:male, nela:female"
47,No,"dor:female, estômago:male","dor:female, estômago:male"
48,No,"zeladora:female, lhe:female, presente:male","zeladora:female, lhe:female, presente:male"
49,No,secretária:female,secretária:female
50,No,"operária:female, água:female","operária:female, água:female"
51,Yes,"atendente:male, médica:female, conhecimento:male","atendente:female, médica:female, conhecimento:male"
52,Yes,"professore:male, mecânica:female, lhe:male, cartão:male, agradecimento:male","professora:female, mecânica:female, lhe:male, cartão:male, agradecimento:male"
53,No,,
54,No,"padeiro:male, pão:male, zeladora:female, ela:female","padeiro:male, pão:male, zeladora:female, ela:female"
55,No,"gerente:male, designer:male, ideia:female","gerente:male, designer:male, ideia:female"
56,No,ferramentas:female,ferramentas:female
57,No,"vendedora:female, artigo:male, empresa:female","vendedora:female, artigo:male, empresa:female"
58,No,"alfaiate:male, consulta:female, ele:male","alfaiate:male, consulta:female, ele:male"
59,No,"estilista:male, motorista:male, ela:female, cuidado:male","estilista:male, motorista:male, ela:female, cuidado:male"
60,No,"amizade:female, professor:male, funcionários:male","amizade:female, professor:male, funcionários:male"
61,No,"mecânico:male, ele:male, loteria:female","mecânico:male, ele:male, loteria:female"
62,No,"motorista:male, balconista:male, ele:male, celular:male","motorista:male, balconista:male, ele:male, celular:male"
63,Yes,"auditora:female, documentos:male","auditor:male, documentos:male"
64,No,"mecânico:male, problema:male, ele:male, dólares:male","mecânico:male, problema:male, ele:male, dólares:male"
65,No,"enfermeira:female, ela:female, casa:female","enfermeira:female, ela:female, casa:female"
66,No,"assistente:female, ela:female, dinheiro:male","assistente:female, ela:female, dinheiro:male"
67,No,"cabeleireira:female, unhas:female, nada:male","cabeleireira:female, unhas:female, nada:male"
68,No,"mesa:female, faxineira:female, ela:female","mesa:female, faxineira:female, ela:female"
69,No,"zelador:male, mundo:male","zelador:male, mundo:male"
70,No,"guarda:male, roubo:male, caneta:female","guarda:male, roubo:male, caneta:female"
71,No,"exame:male, enfermeira:female, ela:female","exame:male, enfermeira:female, ela:female"
72,No,"analista:male, loja:female, nada:male, cálculos:male","analista:male, loja:female, nada:male, cálculos:male"
73,No,"atenção:female, modelo:male, designer:male, cliente:male","atenção:female, modelo:male, designer:male, cliente:male"
74,No,"chefe:male, designer:male, logotipo:male","chefe:male, designer:male, logotipo:male"
75,No,cheque:male,cheque:male
76,No,"carpinteiro:male, casa:female, dele:male","carpinteiro:male, casa:female, dele:male"
77,No,"motorista:male, editora:female, ela:female, cidade:female","motorista:male, editora:female, ela:female, cidade:female"
78,No,"desculpas:female, bibliotecária:female","desculpas:female, bibliotecária:female"
79,No,"perguntas:female, ele:male","perguntas:female, ele:male"
80,No,"cacique:male, alfaiate:male, bainha:female","cacique:male, alfaiate:male, bainha:female"
81,Yes,"chefe:male, caixa:female, desempenho:male","chefe:female, caixa:female, desempenho:male"
82,No,"ela:female, escola:female","ela:female, escola:female"
83,No,"tempo:male, conselheira:female, ela:female, termos:male, engenharia:female","tempo:male, conselheira:female, ela:female, termos:male, engenharia:female"
84,No,"recepcionista:female, ela:female, prédio:male","recepcionista:female, ela:female, prédio:male"
85,No,"editora:female, nome:male, ela:female, pessoas:female, dias:male","editora:female, nome:male, ela:female, pessoas:female, dias:male"
