metrics,system_accuracy,spearman,pearson,kendall,languages_pair,domain,reference,system_names,human_scores_file,human_scores,metric_scores_file,metric_scores
COMET,0.817,0.765,0.507,0.633,en-de,social,en-de.refA.txt-social,"['Online-B', 'bleurt_bestmbr', 'M2M100_1.2B-B4', 'Online-G', 'PROMT', 'Online-W', 'OpenNMT', 'Lan-Bridge', 'refA', 'Online-A', 'refB', 'QUARTZ_TuneReranking', 'Online-Y', 'bleu_bestmbr', 'comet_bestmbr', 'JDExploreAcademy']",data/wmt22//en-de/human-scores/en-de.mqm.domain.score,"{'Online-B': -1.2655882352941183, 'bleurt_bestmbr': -1.4100000000000004, 'M2M100_1.2B-B4': -2.991470588235295, 'Online-G': -1.5120588235294121, 'PROMT': -1.9408823529411772, 'Online-W': -0.7361764705882352, 'OpenNMT': -2.144411764705883, 'Lan-Bridge': -1.724117647058824, 'refA': -0.6814705882352939, 'Online-A': -1.5450000000000008, 'refB': -0.9282352941176469, 'QUARTZ_TuneReranking': -1.589117647058824, 'Online-Y': -1.445588235294118, 'bleu_bestmbr': -1.1391176470588238, 'comet_bestmbr': -1.3320588235294124, 'JDExploreAcademy': -1.2082352941176475}",data/wmt22//en-de/domains/social/nlp-telescope-scores/en-de-social/en-de.refA.txt-social/results.csv,"{'Online-B': 0.4328679011914573, 'bleurt_bestmbr': 0.3838615060149095, 'M2M100_1.2B-B4': 0.2871902969227449, 'Online-G': 0.4046897625821657, 'PROMT': 0.3843616185931751, 'Online-W': 0.492367981416919, 'OpenNMT': 0.35293112682848, 'Lan-Bridge': 0.4131771602378649, 'refA': 1.4682796618435532, 'Online-A': 0.4088241155077412, 'refB': 0.3977428519283421, 'QUARTZ_TuneReranking': 0.3902627754732748, 'Online-Y': 0.4417581985289871, 'bleu_bestmbr': 0.4367263587064371, 'comet_bestmbr': 0.4216242997326844, 'JDExploreAcademy': 0.4421306098047353}"
BERTScore,0.742,0.618,0.504,0.483,en-de,social,en-de.refA.txt-social,"['Online-B', 'bleurt_bestmbr', 'M2M100_1.2B-B4', 'Online-G', 'PROMT', 'Online-W', 'OpenNMT', 'Lan-Bridge', 'refA', 'Online-A', 'refB', 'QUARTZ_TuneReranking', 'Online-Y', 'bleu_bestmbr', 'comet_bestmbr', 'JDExploreAcademy']",data/wmt22//en-de/human-scores/en-de.mqm.domain.score,"{'Online-B': -1.2655882352941183, 'bleurt_bestmbr': -1.4100000000000004, 'M2M100_1.2B-B4': -2.991470588235295, 'Online-G': -1.5120588235294121, 'PROMT': -1.9408823529411772, 'Online-W': -0.7361764705882352, 'OpenNMT': -2.144411764705883, 'Lan-Bridge': -1.724117647058824, 'refA': -0.6814705882352939, 'Online-A': -1.5450000000000008, 'refB': -0.9282352941176469, 'QUARTZ_TuneReranking': -1.589117647058824, 'Online-Y': -1.445588235294118, 'bleu_bestmbr': -1.1391176470588238, 'comet_bestmbr': -1.3320588235294124, 'JDExploreAcademy': -1.2082352941176475}",data/wmt22//en-de/domains/social/nlp-telescope-scores/en-de-social/en-de.refA.txt-social/results.csv,"{'Online-B': 0.8760979272192344, 'bleurt_bestmbr': 0.8617377480259165, 'M2M100_1.2B-B4': 0.8551724494900554, 'Online-G': 0.8717614179477096, 'PROMT': 0.8723659651586786, 'Online-W': 0.8825612745713443, 'OpenNMT': 0.8649635489564389, 'Lan-Bridge': 0.8718612397788092, 'refA': 0.9999999974388628, 'Online-A': 0.8734115980332717, 'refB': 0.8694598806323484, 'QUARTZ_TuneReranking': 0.8645925360033289, 'Online-Y': 0.8773559140972793, 'bleu_bestmbr': 0.877403401886113, 'comet_bestmbr': 0.863791138981469, 'JDExploreAcademy': 0.8777541938470677}"
TER,0.725,0.535,0.439,0.45,en-de,social,en-de.refA.txt-social,"['Online-B', 'bleurt_bestmbr', 'M2M100_1.2B-B4', 'Online-G', 'PROMT', 'Online-W', 'OpenNMT', 'Lan-Bridge', 'refA', 'Online-A', 'refB', 'QUARTZ_TuneReranking', 'Online-Y', 'bleu_bestmbr', 'comet_bestmbr', 'JDExploreAcademy']",data/wmt22//en-de/human-scores/en-de.mqm.domain.score,"{'Online-B': -1.2655882352941183, 'bleurt_bestmbr': -1.4100000000000004, 'M2M100_1.2B-B4': -2.991470588235295, 'Online-G': -1.5120588235294121, 'PROMT': -1.9408823529411772, 'Online-W': -0.7361764705882352, 'OpenNMT': -2.144411764705883, 'Lan-Bridge': -1.724117647058824, 'refA': -0.6814705882352939, 'Online-A': -1.5450000000000008, 'refB': -0.9282352941176469, 'QUARTZ_TuneReranking': -1.589117647058824, 'Online-Y': -1.445588235294118, 'bleu_bestmbr': -1.1391176470588238, 'comet_bestmbr': -1.3320588235294124, 'JDExploreAcademy': -1.2082352941176475}",data/wmt22//en-de/domains/social/nlp-telescope-scores/en-de-social/en-de.refA.txt-social/results.csv,"{'Online-B': -0.5295681904520704, 'bleurt_bestmbr': -0.6036469545396986, 'M2M100_1.2B-B4': -0.5936431556287197, 'Online-G': -0.5483094846144105, 'PROMT': -0.5543877421805748, 'Online-W': -0.527668734962644, 'OpenNMT': -0.5705964290236799, 'Lan-Bridge': -0.5413448144865138, 'refA': -0.0, 'Online-A': -0.5512219830315309, 'refB': -0.5879447891604407, 'QUARTZ_TuneReranking': -0.5817399012283145, 'Online-Y': -0.5334937317968849, 'bleu_bestmbr': -0.5213372166645561, 'comet_bestmbr': -0.5841458781815879, 'JDExploreAcademy': -0.5309611244776498}"
BLEU,0.733,0.559,0.434,0.467,en-de,social,en-de.refA.txt-social,"['Online-B', 'bleurt_bestmbr', 'M2M100_1.2B-B4', 'Online-G', 'PROMT', 'Online-W', 'OpenNMT', 'Lan-Bridge', 'refA', 'Online-A', 'refB', 'QUARTZ_TuneReranking', 'Online-Y', 'bleu_bestmbr', 'comet_bestmbr', 'JDExploreAcademy']",data/wmt22//en-de/human-scores/en-de.mqm.domain.score,"{'Online-B': -1.2655882352941183, 'bleurt_bestmbr': -1.4100000000000004, 'M2M100_1.2B-B4': -2.991470588235295, 'Online-G': -1.5120588235294121, 'PROMT': -1.9408823529411772, 'Online-W': -0.7361764705882352, 'OpenNMT': -2.144411764705883, 'Lan-Bridge': -1.724117647058824, 'refA': -0.6814705882352939, 'Online-A': -1.5450000000000008, 'refB': -0.9282352941176469, 'QUARTZ_TuneReranking': -1.589117647058824, 'Online-Y': -1.445588235294118, 'bleu_bestmbr': -1.1391176470588238, 'comet_bestmbr': -1.3320588235294124, 'JDExploreAcademy': -1.2082352941176475}",data/wmt22//en-de/domains/social/nlp-telescope-scores/en-de-social/en-de.refA.txt-social/results.csv,"{'Online-B': 0.3578708776546764, 'bleurt_bestmbr': 0.287677886273735, 'M2M100_1.2B-B4': 0.2854967435021246, 'Online-G': 0.339564754328391, 'PROMT': 0.3318807541782233, 'Online-W': 0.3548577791250082, 'OpenNMT': 0.3181271384894038, 'Lan-Bridge': 0.3371039400040844, 'refA': 1.0000000000000004, 'Online-A': 0.334716428424522, 'refB': 0.3043042298060582, 'QUARTZ_TuneReranking': 0.3118874057760559, 'Online-Y': 0.3455252237414987, 'bleu_bestmbr': 0.3582579820133271, 'comet_bestmbr': 0.2887802369339656, 'JDExploreAcademy': 0.3597686540981583}"
chrF,0.742,0.594,0.466,0.483,en-de,social,en-de.refA.txt-social,"['Online-B', 'bleurt_bestmbr', 'M2M100_1.2B-B4', 'Online-G', 'PROMT', 'Online-W', 'OpenNMT', 'Lan-Bridge', 'refA', 'Online-A', 'refB', 'QUARTZ_TuneReranking', 'Online-Y', 'bleu_bestmbr', 'comet_bestmbr', 'JDExploreAcademy']",data/wmt22//en-de/human-scores/en-de.mqm.domain.score,"{'Online-B': -1.2655882352941183, 'bleurt_bestmbr': -1.4100000000000004, 'M2M100_1.2B-B4': -2.991470588235295, 'Online-G': -1.5120588235294121, 'PROMT': -1.9408823529411772, 'Online-W': -0.7361764705882352, 'OpenNMT': -2.144411764705883, 'Lan-Bridge': -1.724117647058824, 'refA': -0.6814705882352939, 'Online-A': -1.5450000000000008, 'refB': -0.9282352941176469, 'QUARTZ_TuneReranking': -1.589117647058824, 'Online-Y': -1.445588235294118, 'bleu_bestmbr': -1.1391176470588238, 'comet_bestmbr': -1.3320588235294124, 'JDExploreAcademy': -1.2082352941176475}",data/wmt22//en-de/domains/social/nlp-telescope-scores/en-de-social/en-de.refA.txt-social/results.csv,"{'Online-B': 0.5983130978581475, 'bleurt_bestmbr': 0.5572955693135052, 'M2M100_1.2B-B4': 0.5403115374297552, 'Online-G': 0.584630833810371, 'PROMT': 0.5808766684835555, 'Online-W': 0.606649793342832, 'OpenNMT': 0.565790400538043, 'Lan-Bridge': 0.5890365547938382, 'refA': 1.0, 'Online-A': 0.5872902698774599, 'refB': 0.5624667935575719, 'QUARTZ_TuneReranking': 0.5614560616514276, 'Online-Y': 0.5919992909471745, 'bleu_bestmbr': 0.5963588843235534, 'comet_bestmbr': 0.5592060569343612, 'JDExploreAcademy': 0.5983425331236414}"
ZeroEdit,0.758,0.711,0.395,0.553,en-de,social,en-de.refA.txt-social,"['Online-B', 'bleurt_bestmbr', 'M2M100_1.2B-B4', 'Online-G', 'PROMT', 'Online-W', 'OpenNMT', 'Lan-Bridge', 'refA', 'Online-A', 'refB', 'QUARTZ_TuneReranking', 'Online-Y', 'bleu_bestmbr', 'comet_bestmbr', 'JDExploreAcademy']",data/wmt22//en-de/human-scores/en-de.mqm.domain.score,"{'Online-B': -1.2655882352941183, 'bleurt_bestmbr': -1.4100000000000004, 'M2M100_1.2B-B4': -2.991470588235295, 'Online-G': -1.5120588235294121, 'PROMT': -1.9408823529411772, 'Online-W': -0.7361764705882352, 'OpenNMT': -2.144411764705883, 'Lan-Bridge': -1.724117647058824, 'refA': -0.6814705882352939, 'Online-A': -1.5450000000000008, 'refB': -0.9282352941176469, 'QUARTZ_TuneReranking': -1.589117647058824, 'Online-Y': -1.445588235294118, 'bleu_bestmbr': -1.1391176470588238, 'comet_bestmbr': -1.3320588235294124, 'JDExploreAcademy': -1.2082352941176475}",data/wmt22//en-de/domains/social/nlp-telescope-scores/en-de-social/en-de.refA.txt-social/results.csv,"{'Online-B': 0.041015625, 'bleurt_bestmbr': 0.03125, 'M2M100_1.2B-B4': 0.017578125, 'Online-G': 0.02734375, 'PROMT': 0.033203125, 'Online-W': 0.044921875, 'OpenNMT': 0.03125, 'Lan-Bridge': 0.0390625, 'refA': 1.0, 'Online-A': 0.03515625, 'refB': 0.041015625, 'QUARTZ_TuneReranking': 0.037109375, 'Online-Y': 0.03515625, 'bleu_bestmbr': 0.04296875, 'comet_bestmbr': 0.02734375, 'JDExploreAcademy': 0.037109375}"
GLEU,0.767,0.659,0.482,0.533,en-de,social,en-de.refA.txt-social,"['Online-B', 'bleurt_bestmbr', 'M2M100_1.2B-B4', 'Online-G', 'PROMT', 'Online-W', 'OpenNMT', 'Lan-Bridge', 'refA', 'Online-A', 'refB', 'QUARTZ_TuneReranking', 'Online-Y', 'bleu_bestmbr', 'comet_bestmbr', 'JDExploreAcademy']",data/wmt22//en-de/human-scores/en-de.mqm.domain.score,"{'Online-B': -1.2655882352941183, 'bleurt_bestmbr': -1.4100000000000004, 'M2M100_1.2B-B4': -2.991470588235295, 'Online-G': -1.5120588235294121, 'PROMT': -1.9408823529411772, 'Online-W': -0.7361764705882352, 'OpenNMT': -2.144411764705883, 'Lan-Bridge': -1.724117647058824, 'refA': -0.6814705882352939, 'Online-A': -1.5450000000000008, 'refB': -0.9282352941176469, 'QUARTZ_TuneReranking': -1.589117647058824, 'Online-Y': -1.445588235294118, 'bleu_bestmbr': -1.1391176470588238, 'comet_bestmbr': -1.3320588235294124, 'JDExploreAcademy': -1.2082352941176475}",data/wmt22//en-de/domains/social/nlp-telescope-scores/en-de-social/en-de.refA.txt-social/results.csv,"{'Online-B': 0.6717250714804761, 'bleurt_bestmbr': 0.6380194284462939, 'M2M100_1.2B-B4': 0.6253657719137893, 'Online-G': 0.6651870036013211, 'PROMT': 0.667553999951165, 'Online-W': 0.6862304529560821, 'OpenNMT': 0.6431616944286522, 'Lan-Bridge': 0.6641317219890027, 'refA': 1.0, 'Online-A': 0.6677229821597677, 'refB': 0.6500401797638694, 'QUARTZ_TuneReranking': 0.6480622005056246, 'Online-Y': 0.6729529028337585, 'bleu_bestmbr': 0.6760445930330574, 'comet_bestmbr': 0.6446338175752361, 'JDExploreAcademy': 0.6789082358575234}"
weighted-sum-seed-36-trials-1000_-1_1,0.808,0.747,0.585,0.617,en-de,social,en-de.refA.txt-social,"['Online-B', 'bleurt_bestmbr', 'M2M100_1.2B-B4', 'Online-G', 'PROMT', 'Online-W', 'OpenNMT', 'Lan-Bridge', 'refA', 'Online-A', 'refB', 'QUARTZ_TuneReranking', 'Online-Y', 'bleu_bestmbr', 'comet_bestmbr', 'JDExploreAcademy']",data/wmt22//en-de/human-scores/en-de.mqm.domain.score,"{'Online-B': -1.2655882352941183, 'bleurt_bestmbr': -1.4100000000000004, 'M2M100_1.2B-B4': -2.991470588235295, 'Online-G': -1.5120588235294121, 'PROMT': -1.9408823529411772, 'Online-W': -0.7361764705882352, 'OpenNMT': -2.144411764705883, 'Lan-Bridge': -1.724117647058824, 'refA': -0.6814705882352939, 'Online-A': -1.5450000000000008, 'refB': -0.9282352941176469, 'QUARTZ_TuneReranking': -1.589117647058824, 'Online-Y': -1.445588235294118, 'bleu_bestmbr': -1.1391176470588238, 'comet_bestmbr': -1.3320588235294124, 'JDExploreAcademy': -1.2082352941176475}",data/wmt22//en-de/domains/social/nlp-telescope-scores/en-de-social/en-de.refA.txt-social/universal_metrics/weighted-sum-seed-36-trials-1000_-1_1_ranks_systems.csv,"{'Online-B': -0.1244142106277093, 'bleurt_bestmbr': -0.0941033446176026, 'M2M100_1.2B-B4': -0.1643550825705976, 'Online-G': -0.124495735822866, 'PROMT': -0.1353954910581512, 'Online-W': -0.0871565964474032, 'OpenNMT': -0.142458984931537, 'Lan-Bridge': -0.1301747942338171, 'refA': 0.1510075841149356, 'Online-A': -0.1242404947587227, 'refB': -0.0960023322352801, 'QUARTZ_TuneReranking': -0.0990758772986135, 'Online-Y': -0.1137976874435532, 'bleu_bestmbr': -0.1257050036628525, 'comet_bestmbr': -0.080528560146585, 'JDExploreAcademy': -0.1130241693521279}"
weighted-sum-seed-24-trials-1000_-1_1,0.825,0.779,0.515,0.65,en-de,social,en-de.refA.txt-social,"['Online-B', 'bleurt_bestmbr', 'M2M100_1.2B-B4', 'Online-G', 'PROMT', 'Online-W', 'OpenNMT', 'Lan-Bridge', 'refA', 'Online-A', 'refB', 'QUARTZ_TuneReranking', 'Online-Y', 'bleu_bestmbr', 'comet_bestmbr', 'JDExploreAcademy']",data/wmt22//en-de/human-scores/en-de.mqm.domain.score,"{'Online-B': -1.2655882352941183, 'bleurt_bestmbr': -1.4100000000000004, 'M2M100_1.2B-B4': -2.991470588235295, 'Online-G': -1.5120588235294121, 'PROMT': -1.9408823529411772, 'Online-W': -0.7361764705882352, 'OpenNMT': -2.144411764705883, 'Lan-Bridge': -1.724117647058824, 'refA': -0.6814705882352939, 'Online-A': -1.5450000000000008, 'refB': -0.9282352941176469, 'QUARTZ_TuneReranking': -1.589117647058824, 'Online-Y': -1.445588235294118, 'bleu_bestmbr': -1.1391176470588238, 'comet_bestmbr': -1.3320588235294124, 'JDExploreAcademy': -1.2082352941176475}",data/wmt22//en-de/domains/social/nlp-telescope-scores/en-de-social/en-de.refA.txt-social/universal_metrics/weighted-sum-seed-24-trials-1000_-1_1_ranks_systems.csv,"{'Online-B': 1.0378268119632927, 'bleurt_bestmbr': 1.068250378329229, 'M2M100_1.2B-B4': 0.9700438679309118, 'Online-G': 1.0304695035879168, 'PROMT': 1.0235832832499108, 'Online-W': 1.0953144747539498, 'OpenNMT': 1.0060639868757515, 'Lan-Bridge': 1.032232762788151, 'refA': 1.7126402856044889, 'Online-A': 1.0394519303403171, 'refB': 1.0740806558752904, 'QUARTZ_TuneReranking': 1.0582495719269462, 'Online-Y': 1.0537895601339802, 'bleu_bestmbr': 1.0386168412048111, 'comet_bestmbr': 1.086646844530896, 'JDExploreAcademy': 1.050273372930977}"
weighted-mean-seed-36-trials-1000_0_1,0.875,0.865,0.549,0.75,en-de,social,en-de.refA.txt-social,"['Online-B', 'bleurt_bestmbr', 'M2M100_1.2B-B4', 'Online-G', 'PROMT', 'Online-W', 'OpenNMT', 'Lan-Bridge', 'refA', 'Online-A', 'refB', 'QUARTZ_TuneReranking', 'Online-Y', 'bleu_bestmbr', 'comet_bestmbr', 'JDExploreAcademy']",data/wmt22//en-de/human-scores/en-de.mqm.domain.score,"{'Online-B': -1.2655882352941183, 'bleurt_bestmbr': -1.4100000000000004, 'M2M100_1.2B-B4': -2.991470588235295, 'Online-G': -1.5120588235294121, 'PROMT': -1.9408823529411772, 'Online-W': -0.7361764705882352, 'OpenNMT': -2.144411764705883, 'Lan-Bridge': -1.724117647058824, 'refA': -0.6814705882352939, 'Online-A': -1.5450000000000008, 'refB': -0.9282352941176469, 'QUARTZ_TuneReranking': -1.589117647058824, 'Online-Y': -1.445588235294118, 'bleu_bestmbr': -1.1391176470588238, 'comet_bestmbr': -1.3320588235294124, 'JDExploreAcademy': -1.2082352941176475}",data/wmt22//en-de/domains/social/nlp-telescope-scores/en-de-social/en-de.refA.txt-social/universal_metrics/weighted-mean-seed-36-trials-1000_0_1_ranks_systems.csv,"{'Online-B': 0.6045856290163284, 'bleurt_bestmbr': 0.6064348560380982, 'M2M100_1.2B-B4': 0.5766657805235302, 'Online-G': 0.6011954226982275, 'PROMT': 0.5984863877812745, 'Online-W': 0.6214228239089881, 'OpenNMT': 0.5909532772431814, 'Lan-Bridge': 0.6008742545467891, 'refA': 0.7829820823367937, 'Online-A': 0.6037499277495846, 'refB': 0.6087477527799608, 'QUARTZ_TuneReranking': 0.6036799417475834, 'Online-Y': 0.6078586908851445, 'bleu_bestmbr': 0.6036359100641856, 'comet_bestmbr': 0.6103177630815327, 'JDExploreAcademy': 0.6085252739200924}"
